site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Davis,2017-04-27,7.663333333333333,7.71375,1704.5,1692.0,10.335416666666667,8.578035714285713,8.145892857142856,1702.3,17487.525
Davis,2017-04-28,8.117083333333333,7.663333333333333,1705.4,1704.5,9.276666666666667,8.433988095238094,8.297142857142857,1700.142857142857,15812.078333333335
Davis,2017-04-29,8.570833333333333,8.117083333333333,1697.8,1705.4,6.9575,8.354761904761904,8.275535714285715,1698.4857142857143,11865.3205
Davis,2017-04-30,8.873333333333333,8.570833333333333,1683.5,1697.8,5.7475,8.340357142857142,8.261130952380952,1696.7285714285713,9758.1055
Davis,2017-05-01,7.41125,8.873333333333333,1690.3,1683.5,9.427916666666667,8.354761904761904,8.556428571428572,1694.7142857142858,15871.897708333334
Davis,2017-05-02,6.9070833333333335,7.41125,1689.3,1690.3,6.8566666666666665,8.160297619047618,8.289940476190475,1694.6714285714286,11589.823666666665
Davis,2017-05-03,6.9070833333333335,6.9070833333333335,1693.8,1689.3,8.419583333333334,7.893809523809524,8.145892857142856,1694.6857142857143,14223.202125
Davis,2017-05-04,7.663333333333333,6.9070833333333335,1688.3,1693.8,6.402916666666666,7.7785714285714285,7.5841071428571425,1694.942857142857,10845.26025
Davis,2017-05-05,8.117083333333333,7.663333333333333,1678.5,1688.3,6.05,7.7785714285714285,7.123154761904762,1692.6285714285714,10214.215
Davis,2017-05-06,6.705416666666666,8.117083333333333,1671.6000000000001,1678.5,6.05,7.7785714285714285,6.993511904761904,1688.7857142857144,10154.925
Davis,2017-05-07,6.705416666666666,6.705416666666666,1670.2,1671.6000000000001,5.545833333333333,7.512083333333333,6.964702380952381,1685.042857142857,9270.415
Davis,2017-05-08,6.705416666666666,6.705416666666666,1674.3,1670.2,8.570833333333333,7.2023809523809526,6.842261904761904,1683.142857142857,14315.005833333333
Davis,2017-05-09,6.8062499999999995,6.705416666666666,1688.9,1674.3,9.579166666666666,7.101547619047619,7.231190476190476,1680.857142857143,16038.398749999998
Davis,2017-05-10,5.848333333333333,6.8062499999999995,1687.0,1688.9,6.604583333333333,7.087142857142857,6.971904761904762,1680.8,11154.480791666667
Davis,2017-05-11,4.5375,5.848333333333333,1709.5,1687.0,10.537083333333333,6.935892857142857,7.5625,1679.8285714285714,17776.059583333332
Davis,2017-05-12,6.251666666666667,4.5375,1712.0,1709.5,7.007916666666667,6.489345238095238,7.699345238095238,1682.857142857143,11980.033541666666
Davis,2017-05-13,6.554166666666666,6.251666666666667,1712.9,1712.0,6.50375,6.222857142857142,7.764166666666666,1687.642857142857,11134.42
Davis,2017-05-14,6.554166666666666,6.554166666666666,1709.4,1712.9,5.6970833333333335,6.20125,7.78577380952381,1693.542857142857,9758.534041666668
Davis,2017-05-15,7.5625,6.554166666666666,1702.7,1709.4,6.604583333333333,6.1796428571428565,7.504880952380953,1699.142857142857,11289.87475
Davis,2017-05-16,5.797916666666667,7.5625,1705.7,1702.7,7.41125,6.302083333333333,7.1951785714285705,1703.2,12619.135375
Davis,2017-05-17,5.041666666666666,5.797916666666667,1712.8,1705.7,6.50375,6.158035714285714,7.180773809523809,1705.6000000000001,11093.446375000001
Davis,2017-05-18,4.527416666666666,5.041666666666666,1726.2,1712.8,9.024583333333332,6.042797619047619,6.964702380952381,1709.2857142857144,15457.30633333333
Davis,2017-05-19,5.243333333333333,4.527416666666666,1744.0,1726.2,9.68,6.041357142857143,7.346428571428571,1711.6714285714286,16709.615999999998
Davis,2017-05-20,7.512083333333333,5.243333333333333,1743.5,1744.0,7.209583333333333,5.897309523809524,7.447261904761904,1716.242857142857,12573.513333333332
Davis,2017-05-21,7.965833333333333,7.512083333333333,1732.0,1743.5,4.93075,6.034154761904762,7.3377857142857135,1720.6142857142856,8596.762625
Davis,2017-05-22,8.066666666666666,7.965833333333333,1729.0,1732.0,8.419583333333334,6.235821428571429,7.597071428571429,1723.8428571428572,14582.718333333334
Davis,2017-05-23,8.469999999999999,8.066666666666666,1724.7,1729.0,7.663333333333333,6.307845238095237,7.633083333333333,1727.6000000000001,13249.903333333334
Davis,2017-05-24,7.209583333333333,8.469999999999999,1725.9,1724.7,7.915416666666666,6.689571428571429,7.83475,1730.3142857142857,13651.719125
Davis,2017-05-25,7.865,7.209583333333333,1720.6000000000001,1725.9,7.007916666666667,6.999273809523809,7.546654761904762,1732.1857142857143,12094.963375000001
Davis,2017-05-26,8.268333333333333,7.865,1715.3,1720.6000000000001,6.9070833333333335,7.476071428571429,7.1505238095238095,1731.3857142857144,11884.327583333334
Davis,2017-05-27,8.066666666666666,8.268333333333333,1708.2,1715.3,6.554166666666666,7.908214285714286,7.056892857142857,1727.2857142857144,11242.362083333332
Davis,2017-05-28,8.066666666666666,8.066666666666666,1699.1000000000001,1708.2,6.3525,7.987440476190476,7.26,1722.242857142857,10851.3405
Davis,2017-05-29,8.066666666666666,8.066666666666666,1694.9,1699.1000000000001,6.8062499999999995,8.001845238095237,7.029523809523809,1717.542857142857,11564.499375
Davis,2017-05-30,6.8566666666666665,8.066666666666666,1706.0,1694.9,10.032916666666667,8.001845238095237,7.368035714285714,1712.6714285714286,17004.790458333333
Davis,2017-05-31,6.8566666666666665,6.8566666666666665,1719.1000000000001,1706.0,10.5875,7.771369047619047,7.749761904761904,1710.0,18062.275
Davis,2017-06-01,6.8062499999999995,6.8566666666666665,1722.8,1719.1000000000001,7.764166666666666,7.72095238095238,7.857797619047619,1709.0285714285715,13347.378916666667
Davis,2017-06-02,7.007916666666667,6.8062499999999995,1723.9,1722.8,7.512083333333333,7.56970238095238,7.94422619047619,1709.3428571428572,12941.817166666666
Davis,2017-06-03,7.41125,7.007916666666667,1719.2,1723.9,6.402916666666666,7.3896428571428565,7.9226190476190474,1710.5714285714287,11037.988041666666
Davis,2017-06-04,7.310416666666667,7.41125,1711.4,1719.2,5.5962499999999995,7.2960119047619045,7.814583333333333,1712.142857142857,9621.072999999999
Davis,2017-06-05,7.310416666666667,7.310416666666667,1711.8,1711.4,7.360833333333333,7.18797619047619,7.893809523809524,1713.9,12597.330166666667
Davis,2017-06-06,6.554166666666666,7.310416666666667,1712.2,1711.8,7.007916666666667,7.079940476190476,7.461666666666666,1716.3142857142857,11996.151749999999
Davis,2017-06-07,6.554166666666666,6.554166666666666,1716.1000000000001,1712.2,7.71375,7.03672619047619,7.051130952380952,1717.2,13207.482750000001
Davis,2017-06-08,7.007916666666667,6.554166666666666,1712.3,1716.1000000000001,6.402916666666666,6.993511904761904,6.8566666666666665,1716.7714285714287,10988.045291666667
Davis,2017-06-09,7.512083333333333,7.007916666666667,1707.4,1712.3,6.705416666666666,7.022321428571429,6.741428571428571,1715.2714285714287,11481.684958333333
Davis,2017-06-10,7.41125,7.512083333333333,1699.9,1707.4,5.6970833333333335,7.094345238095237,6.640595238095237,1712.9142857142858,9727.200083333335
Davis,2017-06-11,7.41125,7.41125,1688.8,1699.9,4.880333333333333,7.094345238095237,6.538321428571429,1710.157142857143,8296.078633333333
Davis,2017-06-12,7.41125,7.41125,1682.4,1688.8,5.797916666666667,7.10875,6.315047619047619,1706.9285714285713,9791.521666666666
Davis,2017-06-13,6.8062499999999995,7.41125,1681.4,1682.4,6.755833333333333,7.123154761904762,6.279035714285714,1702.7285714285713,11366.014000000001
Davis,2017-06-14,6.8062499999999995,6.8062499999999995,1680.0,1681.4,7.26,7.159166666666667,6.214214285714286,1698.3285714285714,12206.964
Davis,2017-06-15,7.26,6.8062499999999995,1679.6000000000001,1680.0,7.512083333333333,7.1951785714285705,6.3726666666666665,1693.1714285714286,12620.3
Davis,2017-06-16,6.8062499999999995,7.26,1688.5,1679.6000000000001,8.520416666666666,7.231190476190476,6.631952380952381,1688.5,14310.891833333333
Davis,2017-06-17,6.402916666666666,6.8062499999999995,1686.6000000000001,1688.5,6.554166666666666,7.130357142857143,6.754392857142856,1685.8,11066.710416666667
Davis,2017-06-18,6.8062499999999995,6.402916666666666,1686.0,1686.6000000000001,7.10875,6.986309523809523,7.072738095238096,1683.9,11989.617750000001
Davis,2017-06-19,7.814583333333333,6.8062499999999995,1693.0,1686.0,9.932083333333333,6.899880952380952,7.663333333333333,1683.5,16745.4925
Davis,2017-06-20,7.814583333333333,7.814583333333333,1697.5,1693.0,8.974166666666667,6.9575,7.980238095238096,1685.0142857142857,15193.264166666668
Davis,2017-06-21,7.310416666666667,7.814583333333333,1700.1000000000001,1697.5,8.520416666666666,7.101547619047619,8.160297619047618,1687.3142857142857,14463.407291666665
Davis,2017-06-22,7.461666666666666,7.310416666666667,1702.9,1700.1000000000001,8.520416666666666,7.173571428571429,8.30434523809524,1690.1857142857143,14485.560375
Davis,2017-06-23,7.26,7.461666666666666,1703.8,1702.9,7.764166666666666,7.2023809523809526,8.196309523809523,1693.5142857142857,13221.599416666666
Davis,2017-06-24,7.5625,7.26,1703.4,1703.8,7.209583333333333,7.267202380952381,8.289940476190475,1695.7,12283.688083333333
Davis,2017-06-25,7.5625,7.5625,1697.6000000000001,1703.4,6.3525,7.432857142857142,8.181904761904763,1698.1000000000001,10820.8485
Davis,2017-06-26,7.663333333333333,7.5625,1695.6000000000001,1697.6000000000001,8.066666666666666,7.540892857142857,7.915416666666666,1699.757142857143,13693.973333333333
Davis,2017-06-27,6.453333333333333,7.663333333333333,1699.7,1695.6000000000001,7.612916666666666,7.519285714285714,7.72095238095238,1700.1285714285714,12908.4615
Davis,2017-06-28,7.5625,6.453333333333333,1698.5,1699.7,7.965833333333333,7.324821428571429,7.64172619047619,1700.442857142857,13539.526916666668
Davis,2017-06-29,7.865,7.5625,1694.8,1698.5,7.965833333333333,7.360833333333333,7.5625,1700.2142857142858,13529.967916666666
Davis,2017-06-30,7.865,7.865,1698.9,1694.8,8.31875,7.41845238095238,7.64172619047619,1699.057142857143,14098.617499999998
Davis,2017-07-01,7.512083333333333,7.865,1688.2,1698.9,5.243333333333333,7.504880952380953,7.360833333333333,1698.357142857143,8907.899
Davis,2017-07-02,7.512083333333333,7.512083333333333,1678.2,1688.2,5.192916666666666,7.497678571428571,7.1951785714285705,1696.1857142857143,8766.681916666666
Davis,2017-07-03,6.9575,7.512083333333333,1677.4,1678.2,6.654999999999999,7.4904761904761905,6.993511904761904,1693.4142857142858,11168.420999999998
Davis,2017-07-04,6.9575,6.9575,1672.2,1677.4,5.949166666666667,7.3896428571428565,6.755833333333333,1690.8142857142857,9979.132166666668
Davis,2017-07-05,6.100416666666667,6.9575,1678.3,1672.2,8.520416666666666,7.461666666666666,6.835059523809523,1686.8857142857144,14247.84075
Davis,2017-07-06,6.554166666666666,6.100416666666667,1683.5,1678.3,8.117083333333333,7.252797619047619,6.8566666666666665,1684.0,13622.900958333334
Davis,2017-07-07,6.05,6.554166666666666,1691.0,1683.5,8.217916666666666,7.065535714285714,6.842261904761904,1682.3857142857144,13834.862708333332
Davis,2017-07-08,6.3525,6.05,1688.6000000000001,1691.0,6.50375,6.8062499999999995,7.022321428571429,1681.257142857143,10997.84125
Davis,2017-07-09,6.3525,6.3525,1683.6000000000001,1688.6000000000001,5.041666666666666,6.640595238095237,7.0007142857142854,1681.3142857142857,8513.358333333334
Davis,2017-07-10,7.159166666666667,6.3525,1686.4,1683.6000000000001,8.117083333333333,6.4749404761904765,7.209583333333333,1682.0857142857144,13665.9215
Davis,2017-07-11,7.26,7.159166666666667,1682.6000000000001,1686.4,6.302083333333333,6.50375,7.26,1683.3714285714286,10627.833333333334
Davis,2017-07-12,7.159166666666667,7.26,1682.6000000000001,1682.6000000000001,7.41125,6.546964285714286,7.101547619047619,1684.857142857143,12470.16925
Davis,2017-07-13,6.9070833333333335,7.159166666666667,1686.3,1682.6000000000001,8.217916666666666,6.698214285714286,7.115952380952381,1685.4714285714288,13827.466583333333
Davis,2017-07-14,6.8062499999999995,6.9070833333333335,1684.6000000000001,1686.3,6.554166666666666,6.748630952380952,6.87827380952381,1685.8714285714286,11052.291249999998
Davis,2017-07-15,6.8062499999999995,6.8062499999999995,1680.4,1684.6000000000001,7.159166666666667,6.8566666666666665,6.971904761904762,1684.957142857143,12060.332166666667
Davis,2017-07-16,6.8062499999999995,6.8062499999999995,1685.1000000000001,1680.4,6.9070833333333335,6.921488095238096,7.238392857142856,1683.7857142857144,11606.662833333334
Davis,2017-07-17,6.705416666666666,6.8062499999999995,1689.9,1685.1000000000001,8.92375,6.986309523809523,7.353630952380953,1684.0,15037.411125
Davis,2017-07-18,7.058333333333334,6.705416666666666,1688.5,1689.9,6.402916666666666,6.921488095238096,7.368035714285714,1684.5,10820.288875
Davis,2017-07-19,6.705416666666666,7.058333333333334,1690.3,1688.5,6.755833333333333,6.892678571428571,7.274404761904762,1685.3428571428572,11407.224583333333
Davis,2017-07-20,6.9070833333333335,6.705416666666666,1686.1000000000001,1690.3,6.8566666666666665,6.827857142857143,7.079940476190476,1686.442857142857,11589.823666666665
Davis,2017-07-21,6.9575,6.9070833333333335,1686.8,1686.1000000000001,7.159166666666667,6.827857142857143,7.166369047619047,1686.4142857142858,12071.070916666667
Davis,2017-07-22,6.9575,6.9575,1685.5,1686.8,7.612916666666666,6.849464285714285,7.231190476190476,1686.7285714285713,12841.467833333332
Davis,2017-07-23,6.9575,6.9575,1689.0,1685.5,7.461666666666666,6.871071428571429,7.310416666666667,1687.457142857143,12576.639166666666
Davis,2017-07-24,6.654999999999999,6.9575,1696.8,1689.0,9.3775,6.892678571428571,7.375238095238095,1688.0142857142857,15838.5975
Davis,2017-07-25,5.041666666666666,6.654999999999999,1714.8,1696.8,8.873333333333333,6.88547619047619,7.728154761904762,1689.0,15056.271999999999
Davis,2017-07-26,5.041666666666666,5.041666666666666,1724.9,1714.8,7.865,6.597380952380952,7.886607142857143,1692.757142857143,13486.902
Davis,2017-07-27,6.453333333333333,5.041666666666666,1726.5,1724.9,6.9575,6.35970238095238,7.901011904761904,1697.7,12000.99175
Davis,2017-07-28,6.9575,6.453333333333333,1723.3,1726.5,7.058333333333334,6.294880952380953,7.886607142857143,1703.4714285714288,12186.2125
Davis,2017-07-29,6.755833333333333,6.9575,1721.6000000000001,1723.3,6.05,6.294880952380953,7.663333333333333,1708.6857142857143,10425.965
Davis,2017-07-30,5.545833333333333,6.755833333333333,1727.5,1721.6000000000001,7.058333333333334,6.266071428571429,7.605714285714286,1713.8428571428572,12151.626666666669
Davis,2017-07-31,5.7475,5.545833333333333,1744.3,1727.5,10.335416666666667,6.064404761904762,7.742559523809524,1719.3428571428572,17854.432291666668
Davis,2017-08-01,5.545833333333333,5.7475,1753.4,1744.3,8.671666666666667,5.9347619047619045,7.71375,1726.1285714285714,15125.988166666666
Davis,2017-08-02,5.6466666666666665,5.545833333333333,1759.3,1753.4,7.209583333333333,6.006785714285714,7.620119047619047,1731.642857142857,12641.283416666667
Davis,2017-08-03,5.848333333333333,5.6466666666666665,1764.0,1759.3,7.159166666666667,6.093214285714286,7.648928571428571,1736.557142857143,12595.121916666667
Davis,2017-08-04,5.949166666666667,5.848333333333333,1755.6000000000001,1764.0,4.20475,6.006785714285714,7.241273809523809,1741.9142857142858,7417.178999999999
Davis,2017-08-05,6.05,5.949166666666667,1741.3,1755.6000000000001,3.6199166666666667,5.862738095238096,6.894119047619047,1746.5285714285715,6355.1257000000005
Davis,2017-08-06,5.848333333333333,6.05,1736.0,1741.3,4.260208333333333,5.761904761904762,6.494386904761904,1749.3428571428572,7418.3007708333325
Davis,2017-08-07,5.344166666666666,5.848333333333333,1733.2,1736.0,4.855125,5.805119047619047,5.711488095238096,1750.557142857143,8428.497
Davis,2017-08-08,4.834958333333333,5.344166666666666,1738.6000000000001,1733.2,6.453333333333333,5.7475,5.394583333333333,1748.9714285714288,11184.917333333333
Davis,2017-08-09,4.4366666666666665,4.834958333333333,1746.5,1738.6000000000001,6.9070833333333335,5.6459464285714285,5.351369047619047,1746.857142857143,12008.655083333335
Davis,2017-08-10,4.4316249999999995,4.4366666666666665,1753.2,1746.5,6.705416666666666,5.473089285714286,5.286547619047619,1745.0285714285715,11711.010208333333
Davis,2017-08-11,5.6466666666666665,4.4316249999999995,1752.0,1753.2,5.092083333333333,5.270702380952381,5.413309523809524,1743.4857142857143,8927.4405
Davis,2017-08-12,5.848333333333333,5.6466666666666665,1744.4,1752.0,4.315666666666667,5.227488095238096,5.512702380952381,1742.9714285714288,7561.048000000001
Davis,2017-08-13,5.848333333333333,5.848333333333333,1738.0,1744.4,4.275333333333333,5.198678571428571,5.514863095238096,1743.4142857142858,7457.891466666667
Davis,2017-08-14,6.150833333333333,5.848333333333333,1730.3,1738.0,4.2904583333333335,5.198678571428571,5.434196428571429,1743.7,7456.816583333333
Davis,2017-08-15,6.150833333333333,6.150833333333333,1722.6000000000001,1730.3,5.29375,5.313916666666667,5.268541666666667,1743.2857142857144,9159.775625
Davis,2017-08-16,5.6466666666666665,6.150833333333333,1725.7,1722.6000000000001,5.848333333333333,5.5018988095238095,5.117291666666667,1741.0,10074.339
Davis,2017-08-17,5.848333333333333,5.6466666666666665,1725.7,1725.7,6.302083333333333,5.674755952380952,5.059672619047619,1738.0285714285715,10875.505208333334
Davis,2017-08-18,6.402916666666666,5.848333333333333,1724.7,1725.7,6.20125,5.877142857142857,5.218125,1734.1000000000001,10701.497125
Davis,2017-08-19,6.302083333333333,6.402916666666666,1716.5,1724.7,4.451791666666667,5.985178571428571,5.237571428571429,1730.2,7678.005087500001
Davis,2017-08-20,6.554166666666666,6.302083333333333,1706.6000000000001,1716.5,4.361041666666667,6.05,5.249815476190476,1726.2142857142858,7485.728020833334
Davis,2017-08-21,6.554166666666666,6.554166666666666,1702.9,1706.6000000000001,5.495416666666666,6.150833333333333,5.421952380952381,1721.7285714285713,9378.478083333333
Davis,2017-08-22,6.554166666666666,6.554166666666666,1697.4,1702.9,5.5962499999999995,6.20845238095238,5.465166666666667,1717.8142857142857,9529.854125
