DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
2000-11-30,,401.0,635898.75,
2000-12-01,,400.0,635663.94,
2000-12-02,,400.0,635417.44,
2000-12-03,,401.0,635182.69,
2000-12-04,,401.0,634936.19,
2000-12-05,,400.0,634701.44,
2000-12-06,,400.0,634454.94,
2000-12-07,,400.0,634220.19,
2000-12-08,,400.0,633973.63,
2000-12-09,,400.0,635182.69,
2000-12-10,,400.0,635182.69,
2000-12-11,,400.0,635182.69,
2000-12-12,,400.0,634936.19,
2000-12-13,,402.0,634936.19,
2000-12-14,,405.0,635417.44,
2000-12-15,,404.0,636380.0,
2000-12-16,,405.0,636861.25,
2000-12-17,,405.0,637342.56,
2000-12-18,,405.0,636861.25,
2000-12-19,,405.0,636861.25,
2000-12-20,,406.0,636614.75,
2000-12-21,,408.0,636614.75,
2000-12-22,,409.0,637342.56,
2000-12-23,,409.0,637577.31,
2000-12-24,,409.0,638058.56,
2000-12-25,,409.0,638058.56,
2000-12-26,,409.0,638058.56,
2000-12-27,,409.0,637823.81,
2000-12-28,,409.0,637823.81,
2000-12-29,,409.0,637823.81,
2000-12-30,,409.0,637823.81,
2000-12-31,,409.0,637577.31,
2001-01-01,,409.0,637577.31,
2001-01-02,,409.0,637577.31,
2001-01-03,,409.0,637096.06,
2001-01-04,,409.0,637096.06,
2001-01-05,,409.0,637096.06,
2001-01-06,,405.0,636861.25,
2001-01-07,,400.0,636614.75,
2001-01-08,,400.0,636614.75,
2001-01-09,,401.0,636380.0,
2001-01-10,,405.0,636614.75,
2001-01-11,,405.0,636380.0,
2001-01-12,,405.0,636861.25,
2001-01-13,,405.0,636861.25,
2001-01-14,,404.0,636861.25,
2001-01-15,,405.0,636861.25,
2001-01-16,,405.0,636380.0,
2001-01-17,,405.0,636380.0,
2001-01-18,,409.0,636145.25,
2001-01-19,,402.0,636380.0,
2001-01-20,,391.0,636145.25,
2001-01-21,,391.0,636145.25,
2001-01-22,,391.0,635898.75,
2001-01-23,,393.0,635898.75,
2001-01-24,,396.0,635898.75,
2001-01-25,,396.0,635898.75,
2001-01-26,,396.0,635663.94,
2001-01-27,,396.0,635663.94,
2001-01-28,,400.0,635417.44,
2001-01-29,,400.0,635182.69,
2001-01-30,,403.0,635182.69,
2001-01-31,,407.0,635182.69,
2001-02-01,,409.0,634936.19,
2001-02-02,,404.0,635182.69,
2001-02-03,,391.0,635182.69,
2001-02-04,,388.0,634936.19,
2001-02-05,,388.0,635663.94,
2001-02-06,,389.0,636145.25,
2001-02-07,,390.0,635898.75,
2001-02-08,,391.0,635898.75,
2001-02-09,,391.0,636145.25,
2001-02-10,,392.0,635898.75,
2001-02-11,,394.0,636145.25,
2001-02-12,,396.0,636380.0,
2001-02-13,,396.0,636145.25,
2001-02-14,,396.0,636145.25,
2001-02-15,,396.0,636145.25,
2001-02-16,,396.0,636145.25,
2001-02-17,,396.0,636145.25,
2001-02-18,,396.0,636145.25,
2001-02-19,,396.0,636145.25,
2001-02-20,,396.0,637342.56,
2001-02-21,,396.0,637823.81,
2001-02-22,,397.0,637823.81,
2001-02-23,,400.0,638058.56,
2001-02-24,,400.0,638058.56,
2001-02-25,,400.0,638539.88,
2001-02-26,,399.0,638305.06,
2001-02-27,,400.0,638305.06,
2001-02-28,,400.0,638305.06,
2001-03-01,,400.0,638305.06,
2001-03-02,,397.0,638305.06,
2001-03-03,,396.0,638305.06,
2001-03-04,,395.0,638305.06,
2001-03-05,,391.0,638305.06,
2001-03-06,,391.0,638305.06,
2001-03-07,,391.0,638305.06,
2001-03-08,,391.0,638305.06,
2001-03-09,,391.0,638058.56,
2001-03-10,,390.0,638058.56,
2001-03-11,,387.0,638058.56,
2001-03-12,,386.0,638058.56,
2001-03-13,,386.0,637823.81,
2001-03-14,,386.0,638058.56,
2001-03-15,,386.0,638058.56,
2001-03-16,,386.0,637823.81,
2001-03-17,,386.0,637823.81,
2001-03-18,,382.0,638058.56,
2001-03-19,,382.0,638058.56,
2001-03-20,,382.0,638305.06,
2001-03-21,,382.0,638539.88,
2001-03-22,,382.0,638539.88,
2001-03-23,,383.0,638539.88,
2001-03-24,,382.0,638786.38,
2001-03-25,,383.0,639267.63,
2001-03-26,,383.0,639502.38,
2001-03-27,,382.0,639502.38,
2001-03-28,,382.0,640230.19,
2001-03-29,,382.0,640464.94,
2001-03-30,,382.0,640711.44,
2001-03-31,,382.0,641192.69,
2001-04-01,,383.0,641908.75,
2001-04-02,,382.0,642390.0,
2001-04-03,,382.0,643106.06,
2001-04-04,,382.0,643587.31,
2001-04-05,,383.0,643833.81,
2001-04-06,,383.0,643833.81,
2001-04-07,,385.0,644068.56,
2001-04-08,,383.0,644549.88,
2001-04-09,,382.0,644796.38,
2001-04-10,,382.0,644796.38,
2001-04-11,,382.0,644549.88,
2001-04-12,,382.0,644796.38,
2001-04-13,,382.0,645512.38,
2001-04-14,,382.0,645993.63,
2001-04-15,,382.0,645993.63,
2001-04-16,,382.0,645993.63,
2001-04-17,,383.0,645993.63,
2001-04-18,,386.0,646721.44,
2001-04-19,,388.0,647918.75,
2001-04-20,,386.0,648884.88,
2001-04-21,,385.0,649854.63,
2001-04-22,,384.0,650339.5,
2001-04-23,,441.0,650824.38,
2001-04-24,,515.0,651060.88,
2001-04-25,,616.0,651309.25,
2001-04-26,,709.0,652279.0,
2001-04-27,,829.0,653485.25,
2001-04-28,,937.0,655424.75,
2001-04-29,,941.0,659303.75,
2001-04-30,,1080.0,663419.25,
2001-05-01,,1300.0,667286.38,
2001-05-02,,1580.0,668504.5,
2001-05-03,,1830.0,668989.38,
2001-05-04,,2070.0,669225.88,
2001-05-05,,2300.0,670680.5,
2001-05-06,,2460.0,670928.88,
2001-05-07,,2490.0,671165.38,
2001-05-08,,2460.0,672620.0,
2001-05-09,,2460.0,676274.63,
2001-05-10,,2500.0,680179.25,
2001-05-11,,2510.0,684083.81,
2001-05-12,,2520.0,688226.56,
2001-05-13,,2530.0,693345.38,
2001-05-14,,2540.0,700189.94,
2001-05-15,,2560.0,715180.19,
2001-05-16,,2570.0,727003.69,
2001-05-17,,2570.0,732930.25,
2001-05-18,,2570.0,738615.38,
2001-05-19,,2570.0,740341.44,
2001-05-20,,2570.0,743310.69,
2001-05-21,,2570.0,744300.5,
2001-05-22,,2560.0,744795.38,
2001-05-23,,2560.0,746038.63,
2001-05-24,,2560.0,748517.13,
2001-05-25,,2550.0,751009.56,
2001-05-26,,2550.0,753502.0,
2001-05-27,,2560.0,755739.06,
2001-05-28,,2560.0,757489.88,
2001-05-29,,2550.0,758730.0,
2001-05-30,,2550.0,758486.81,
2001-05-31,,2550.0,758231.5,
2001-06-01,,2550.0,757988.38,
2001-06-02,,2540.0,757489.88,
2001-06-03,,2540.0,757234.56,
2001-06-04,,2600.0,755495.94,
2001-06-05,,2720.0,754243.63,
2001-06-06,,2790.0,751264.88,
2001-06-07,,2800.0,749015.63,
2001-06-08,,2800.0,746280.0,
2001-06-09,,2790.0,744300.5,
2001-06-10,,2780.0,742574.44,
2001-06-11,,2800.0,740836.31,
2001-06-12,,2800.0,738615.38,
2001-06-13,,2810.0,737130.69,
2001-06-14,,2810.0,734161.44,
2001-06-15,,2800.0,731940.5,
2001-06-16,,2800.0,729466.06,
2001-06-17,,2800.0,727245.13,
2001-06-18,,2790.0,724275.81,
2001-06-19,,2790.0,721560.0,
2001-06-20,,2790.0,718609.94,
2001-06-21,,2800.0,715659.88,
2001-06-22,,2800.0,712961.63,
2001-06-23,,2800.0,710263.38,
2001-06-24,,2790.0,707565.13,
2001-06-25,,2800.0,705106.75,
2001-06-26,,2870.0,701425.13,
2001-06-27,,2960.0,697491.69,
2001-06-28,,2970.0,694321.56,
2001-06-29,,3000.0,690416.94,
2001-06-30,,2990.0,686762.31,
2001-07-01,,2990.0,682619.63,
2001-07-02,,3000.0,678226.94,
2001-07-03,,3000.0,674084.25,
2001-07-04,,2990.0,669710.75,
2001-07-05,,2990.0,667049.88,
2001-07-06,,3000.0,661479.75,
2001-07-07,,3000.0,657600.75,
2001-07-08,,2990.0,653485.25,
2001-07-09,,3050.0,649369.75,
2001-07-10,,3170.0,645277.63,
2001-07-11,,3260.0,640464.94,
2001-07-12,,3370.0,634936.19,
2001-07-13,,3390.0,630370.0,
2001-07-14,,3380.0,625803.81,
2001-07-15,,3380.0,620532.25,
2001-07-16,,3470.0,614802.31,
2001-07-17,,3570.0,608830.31,
2001-07-18,,3670.0,602615.5,
2001-07-19,,3760.0,597389.19,
2001-07-20,,3800.0,591459.19,
2001-07-21,,3780.0,584579.44,
2001-07-22,,3760.0,578649.44,
2001-07-23,,3780.0,572505.06,
2001-07-24,,3870.0,565671.75,
2001-07-25,,3970.0,559080.0,
2001-07-26,,4070.0,551784.63,
2001-07-27,,4090.0,544997.69,
2001-07-28,,4090.0,537742.38,
2001-07-29,,4090.0,530487.0,
2001-07-30,,4160.0,523753.06,
2001-07-31,,4270.0,516309.0,
2001-08-01,,4360.0,508876.28,
2001-08-02,,4380.0,501242.06,
2001-08-03,,4390.0,493623.84,
2001-08-04,,4400.0,485318.22,
2001-08-05,,4400.0,479116.53,
2001-08-06,,4390.0,471786.19,
2001-08-07,,4380.0,463985.75,
2001-08-08,,4400.0,456452.81,
2001-08-09,,4400.0,448724.75,
2001-08-10,,4400.0,441451.97,
2001-08-11,,4400.0,433526.81,
2001-08-12,,4400.0,426314.78,
2001-08-13,,4400.0,418420.09,
2001-08-14,,4400.0,411231.28,
2001-08-15,,4410.0,403861.66,
2001-08-16,,4400.0,396481.09,
2001-08-17,,4400.0,388909.09,
2001-08-18,,4400.0,380721.81,
2001-08-19,,4400.0,372740.03,
2001-08-20,,4400.0,364828.47,
2001-08-21,,4390.0,357150.84,
2001-08-22,,4330.0,349698.06,
2001-08-23,,4230.0,342314.25,
2001-08-24,,4130.0,334929.03,
2001-08-25,,4100.0,327766.34,
2001-08-26,,4100.0,320686.19,
2001-08-27,,4030.0,313602.72,
2001-08-28,,3930.0,306519.25,
2001-08-29,,3840.0,299301.16,
2001-08-30,,3800.0,292300.19,
2001-08-31,,3800.0,285506.34,
2001-09-01,,3810.0,278588.5,
2001-09-02,,3800.0,272092.78,
2001-09-03,,3790.0,264962.81,
2001-09-04,,3800.0,258332.5,
2001-09-05,,3760.0,251721.73,
2001-09-06,,3720.0,245100.88,
2001-09-07,,3680.0,239154.42,
2001-09-08,,3630.0,232022.39,
2001-09-09,,3580.0,225896.41,
2001-09-10,,3460.0,219613.25,
2001-09-11,,3310.0,213587.17,
2001-09-12,,3190.0,207953.69,
2001-09-13,,3100.0,201933.42,
2001-09-14,,3070.0,197184.05,
2001-09-15,,3020.0,192231.55,
2001-09-16,,2980.0,187075.91,
2001-09-17,,2940.0,181739.64,
2001-09-18,,2890.0,177066.98,
2001-09-19,,2850.0,171994.64,
2001-09-20,,2810.0,167122.14,
2001-09-21,,2770.0,161878.67,
2001-09-22,,2720.0,157282.75,
2001-09-23,,2680.0,152293.67,
2001-09-24,,2520.0,147884.95,
2001-09-25,,2280.0,143860.0,
2001-09-26,,2110.0,140651.88,
2001-09-27,,2030.0,136872.19,
2001-09-28,,2020.0,133479.69,
2001-09-29,,2020.0,129515.63,
2001-09-30,,2020.0,126298.28,
2001-10-01,,1720.0,123863.52,
2001-10-02,,1290.0,121821.16,
2001-10-03,,1100.0,119778.8,
2001-10-04,,896.0,118290.14,
2001-10-05,,699.0,117173.66,
2001-10-06,,517.0,116610.87,
2001-10-07,,346.0,117173.66,
2001-10-08,,281.0,116238.7,
2001-10-09,,281.0,116610.87,
2001-10-10,,281.0,115685.0,
2001-10-11,,281.0,115866.55,
2001-10-12,,281.0,115685.0,
2001-10-13,,281.0,116801.49,
2001-10-14,,282.0,116610.87,
2001-10-15,,281.0,116429.33,
2001-10-16,,279.0,116429.33,
2001-10-17,,279.0,116429.33,
2001-10-18,,278.0,116801.49,
2001-10-19,,277.0,116610.87,
2001-10-20,,281.0,116610.87,
2001-10-21,,281.0,116238.7,
2001-10-22,,281.0,116983.03,
2001-10-23,,284.0,118843.85,
2001-10-24,,282.0,118290.14,
2001-10-25,,282.0,118290.14,
2001-10-26,,282.0,117917.98,
2001-10-27,,282.0,118099.52,
2001-10-28,,282.0,117917.98,
2001-10-29,,281.0,118099.52,
2001-10-30,,281.0,118471.69,
2001-10-31,,281.0,119588.17,
2001-11-01,,281.0,119960.34,
2001-11-02,,281.0,119778.8,
2001-11-03,,280.0,120150.96,
2001-11-04,,282.0,120150.96,
2001-11-05,,284.0,120150.96,
2001-11-06,,286.0,122193.31,
2001-11-07,,288.0,122937.64,
2001-11-08,,290.0,123309.8,
2001-11-09,,288.0,123309.8,
2001-11-10,,284.0,123491.35,
2001-11-11,,284.0,123681.97,
2001-11-12,,284.0,123863.52,
2001-11-13,,284.0,124054.13,
2001-11-14,,284.0,124054.13,
2001-11-15,,284.0,124235.67,
2001-11-16,,284.0,124235.67,
2001-11-17,,284.0,124426.3,
2001-11-18,,284.0,124426.3,
2001-11-19,,284.0,124426.3,
2001-11-20,,283.0,124426.3,
2001-11-21,,283.0,124607.84,
2001-11-22,,282.0,125735.94,
2001-11-23,,282.0,125735.94,
2001-11-24,,286.0,126113.91,
2001-11-25,,287.0,126676.25,
2001-11-26,,288.0,126491.88,
2001-11-27,,288.0,126491.88,
2001-11-28,,288.0,126298.28,
2001-11-29,,287.0,126869.84,
2001-11-30,,286.0,126869.84,
2001-12-01,,287.0,127247.81,
2001-12-02,,288.0,127810.16,
2001-12-03,,288.0,128003.75,
2001-12-04,,288.0,128566.09,
2001-12-05,,288.0,128566.09,
2001-12-06,,289.0,129515.63,
2001-12-07,,291.0,130077.97,
2001-12-08,,291.0,129884.38,
2001-12-09,,294.0,130077.97,
2001-12-10,,295.0,130262.34,
2001-12-11,,295.0,130455.94,
2001-12-12,,290.0,130262.34,
2001-12-13,,284.0,131589.84,
2001-12-14,,287.0,132345.78,
2001-12-15,,288.0,132530.16,
2001-12-16,,288.0,133286.09,
2001-12-17,,284.0,133857.66,
2001-12-18,,282.0,134042.03,
2001-12-19,,284.0,134420.0,
2001-12-20,,284.0,135175.94,
2001-12-21,,284.0,134982.34,
2001-12-22,,284.0,135175.94,
2001-12-23,,284.0,135175.94,
2001-12-24,,286.0,135738.28,
2001-12-25,,285.0,135175.94,
2001-12-26,,281.0,135931.88,
2001-12-27,,281.0,135738.28,
2001-12-28,,283.0,136309.84,
2001-12-29,,284.0,136494.22,
2001-12-30,,285.0,137065.78,
2001-12-31,,283.0,137443.75,
2002-01-01,,282.0,137250.16,
2002-01-02,,279.0,137443.75,
2002-01-03,,281.0,138006.09,
2002-01-04,,281.0,137821.72,
2002-01-05,,281.0,138199.69,
2002-01-06,,278.0,139140.0,
2002-01-07,,277.0,139324.38,
2002-01-08,,277.0,139702.34,
2002-01-09,,277.0,139702.34,
2002-01-10,,277.0,139702.34,
2002-01-11,,277.0,139895.94,
2002-01-12,,276.0,140080.31,
2002-01-13,,275.0,140080.31,
2002-01-14,,277.0,140273.91,
2002-01-15,,277.0,140651.88,
2002-01-16,,277.0,140458.28,
2002-01-17,,278.0,140651.88,
2002-01-18,,280.0,141029.84,
2002-01-19,,281.0,141029.84,
2002-01-20,,281.0,141407.81,
2002-01-21,,281.0,142726.09,
2002-01-22,,283.0,143482.03,
2002-01-23,,284.0,143675.63,
2002-01-24,,284.0,144047.2,
2002-01-25,,284.0,144047.2,
2002-01-26,,284.0,144430.98,
2002-01-27,,285.0,145582.31,
2002-01-28,,288.0,145778.88,
2002-01-29,,284.0,146162.64,
2002-01-30,,282.0,146162.64,
2002-01-31,,284.0,146349.86,
2002-02-01,,284.0,146733.63,
2002-02-02,,284.0,146733.63,
2002-02-03,,287.0,147501.17,
2002-02-04,,283.0,147313.97,
2002-02-05,,277.0,147697.75,
2002-02-06,,277.0,147697.75,
2002-02-07,,277.0,147884.95,
2002-02-08,,277.0,148268.72,
2002-02-09,,277.0,149036.28,
2002-02-10,,278.0,149607.25,
2002-02-11,,278.0,149223.48,
2002-02-12,,281.0,149420.05,
2002-02-13,,281.0,149803.83,
2002-02-14,,281.0,149991.03,
2002-02-15,,281.0,150187.59,
2002-02-16,,281.0,150374.81,
2002-02-17,,281.0,150571.38,
2002-02-18,,281.0,150571.38,
2002-02-19,,280.0,151338.92,
2002-02-20,,277.0,150758.58,
2002-02-21,,281.0,151909.91,
2002-02-22,,280.0,152106.47,
2002-02-23,,280.0,151909.91,
2002-02-24,,281.0,152677.45,
2002-02-25,,282.0,152490.25,
2002-02-26,,284.0,152874.02,
2002-02-27,,284.0,153061.22,
2002-02-28,,284.0,153445.0,
2002-03-01,,284.0,153828.78,
2002-03-02,,284.0,153828.78,
2002-03-03,,287.0,154212.55,
2002-03-04,,288.0,154212.55,
2002-03-05,,287.0,154399.75,
2002-03-06,,289.0,155363.88,
2002-03-07,,290.0,155747.64,
2002-03-08,,289.0,156131.42,
2002-03-09,,291.0,156702.41,
2002-03-10,,291.0,157282.75,
2002-03-11,,291.0,157666.52,
2002-03-12,,291.0,158621.28,
2002-03-13,,288.0,159192.25,
2002-03-14,,280.0,159959.81,
2002-03-15,,281.0,160343.58,
2002-03-16,,281.0,160923.92,
2002-03-17,,281.0,160923.92,
2002-03-18,,281.0,161307.7,
2002-03-19,,281.0,161494.91,
2002-03-20,,281.0,161878.67,
2002-03-21,,281.0,161878.67,
2002-03-22,,281.0,162262.45,
2002-03-23,,281.0,162459.02,
2002-03-24,,281.0,163610.52,
2002-03-25,,281.0,164200.55,
2002-03-26,,281.0,164000.69,
2002-03-27,,281.0,164590.72,
2002-03-28,,281.0,164590.72,
2002-03-29,,281.0,164980.91,
2002-03-30,,281.0,165371.08,
2002-03-31,,281.0,165561.42,
2002-04-01,,281.0,165761.27,
2002-04-02,,281.0,166151.45,
2002-04-03,,281.0,166731.95,
2002-04-04,,282.0,167122.14,
2002-04-05,,283.0,167512.31,
2002-04-06,,284.0,167902.5,
2002-04-07,,284.0,169463.22,
2002-04-08,,285.0,170433.92,
2002-04-09,,288.0,171414.13,
2002-04-10,,287.0,174335.72,
2002-04-11,,283.0,175306.42,
2002-04-12,,282.0,176086.78,
2002-04-13,,282.0,178228.02,
2002-04-14,,284.0,180959.28,
2002-04-15,,282.0,186089.28,
2002-04-16,,278.0,188265.67,
2002-04-17,,277.0,190645.2,
2002-04-18,,278.0,192231.55,
2002-04-19,,281.0,193614.77,
2002-04-20,,281.0,194997.98,
2002-04-21,,281.0,196584.33,
2002-04-22,,282.0,197967.55,
2002-04-23,,284.0,199157.31,
2002-04-24,,286.0,200550.2,
2002-04-25,,286.0,202330.0,
2002-04-26,,288.0,204538.25,
2002-04-27,,289.0,207757.39,
2002-04-28,,291.0,210368.03,
2002-04-29,,284.0,212576.3,
2002-04-30,,278.0,216600.22,
2002-05-01,,281.0,220624.14,
2002-05-02,,281.0,224880.39,
2002-05-03,,281.0,229572.0,
2002-05-04,,281.0,234263.59,
2002-05-05,,284.0,239772.0,
2002-05-06,,285.0,243657.61,
2002-05-07,,281.0,248199.36,
2002-05-08,,282.0,251721.73,
2002-05-09,,284.0,254820.22,
2002-05-10,,283.0,257504.89,
2002-05-11,,281.0,260603.38,
2002-05-12,,282.0,264124.0,
2002-05-13,,281.0,269156.91,
2002-05-14,,280.0,276072.03,
2002-05-15,,281.0,284030.59,
2002-05-16,,283.0,292931.94,
2002-05-17,,287.0,302055.97,
2002-05-18,,289.0,312093.81,
2002-05-19,,292.0,324112.66,
2002-05-20,,296.0,339485.19,
2002-05-21,,303.0,356936.66,
2002-05-22,,313.0,371636.88,
2002-05-23,,321.0,381381.56,
2002-05-24,,323.0,388909.09,
2002-05-25,,323.0,395138.19,
2002-05-26,,325.0,401623.47,
2002-05-27,,325.0,408774.72,
2002-05-28,,325.0,417737.41,
2002-05-29,,329.0,428792.19,
2002-05-30,,331.0,443272.94,
2002-05-31,,334.0,462609.22,
2002-06-01,,341.0,481634.63,
2002-06-02,,349.0,500780.0,
2002-06-03,,356.0,516547.28,
2002-06-04,,360.0,530487.0,
2002-06-05,,364.0,541958.44,
2002-06-06,,369.0,553661.69,
2002-06-07,,376.0,566143.38,
2002-06-08,,374.0,576519.94,
2002-06-09,,371.0,586710.56,
2002-06-10,,373.0,593590.25,
2002-06-11,,373.0,599520.25,
2002-06-12,,432.0,604527.75,
2002-06-13,,546.0,608585.5,
2002-06-14,,663.0,613600.31,
2002-06-15,,701.0,619820.38,
2002-06-16,,704.0,626766.38,
2002-06-17,,811.0,634220.19,
2002-06-18,,953.0,642155.25,
2002-06-19,,1120.0,649121.38,
2002-06-20,,1270.0,653970.13,
2002-06-21,,1420.0,657849.13,
2002-06-22,,1480.0,663419.25,
2002-06-23,,1480.0,667534.75,
2002-06-24,,1620.0,671413.75,
2002-06-25,,1880.0,674322.31,
2002-06-26,,2120.0,676524.63,
2002-06-27,,2370.0,677988.81,
2002-06-28,,2470.0,678715.0,
2002-06-29,,2470.0,679203.06,
2002-06-30,,2460.0,679691.13,
2002-07-01,,2460.0,679691.13,
2002-07-02,,2460.0,679203.06,
2002-07-03,,2460.0,677988.81,
2002-07-04,,2450.0,677012.69,
2002-07-05,,2440.0,675548.44,
2002-07-06,,2440.0,673834.25,
2002-07-07,,2450.0,672383.5,
2002-07-08,,2450.0,670195.63,
2002-07-09,,2440.0,668256.13,
2002-07-10,,2480.0,665843.63,
2002-07-11,,2510.0,663419.25,
2002-07-12,,2510.0,660746.5,
2002-07-13,,2500.0,657849.13,
2002-07-14,,2490.0,655176.38,
2002-07-15,,2480.0,652030.63,
2002-07-16,,2590.0,649121.38,
2002-07-17,,2820.0,646474.94,
2002-07-18,,3000.0,643106.06,
2002-07-19,,3230.0,639267.63,
2002-07-20,,3300.0,634454.94,
2002-07-21,,3290.0,630370.0,
2002-07-22,,3400.0,624841.25,
2002-07-23,,3500.0,620053.81,
2002-07-24,,3490.0,615035.75,
2002-07-25,,3490.0,609063.56,
2002-07-26,,3490.0,604294.56,
2002-07-27,,3480.0,599045.44,
2002-07-28,,3490.0,593358.63,
2002-07-29,,3490.0,587660.25,
2002-07-30,,3510.0,581973.5,
2002-07-31,,3510.0,575806.69,
2002-08-01,,3500.0,570629.94,
2002-08-02,,3490.0,564970.0,
2002-08-03,,3480.0,560253.38,
2002-08-04,,3480.0,554605.0,
2002-08-05,,3480.0,548973.88,
2002-08-06,,3490.0,543363.81,
2002-08-07,,3490.0,537982.31,
2002-08-08,,3490.0,532132.31,
2002-08-09,,3490.0,526306.25,
2002-08-10,,3490.0,520257.97,
2002-08-11,,3500.0,514686.28,
2002-08-12,,3500.0,508411.03,
2002-08-13,,3480.0,502853.59,
2002-08-14,,3490.0,496858.22,
2002-08-15,,3520.0,490164.09,
2002-08-16,,3510.0,484241.0,
2002-08-17,,3490.0,478318.0,
2002-08-18,,3510.0,472395.0,
2002-08-19,,3510.0,466472.0,
2002-08-20,,3520.0,460550.0,
2002-08-21,,3520.0,455087.06,
2002-08-22,,3490.0,449635.25,
2002-08-23,,3490.0,443717.06,
2002-08-24,,3500.0,437589.78,
2002-08-25,,3550.0,431500.84,
2002-08-26,,3550.0,425180.69,
2002-08-27,,3670.0,419543.19,
2002-08-28,,3790.0,413698.72,
2002-08-29,,3780.0,407431.81,
2002-08-30,,3760.0,401175.81,
2002-08-31,,3730.0,394908.91,
2002-09-01,,3700.0,388022.25,
2002-09-02,,3670.0,381825.0,
2002-09-03,,3730.0,375844.06,
2002-09-04,,3780.0,369218.75,
2002-09-05,,3750.0,363297.22,
2002-09-06,,3780.0,358028.88,
2002-09-07,,3810.0,354955.69,
2002-09-08,,3790.0,350351.25,
2002-09-09,,3800.0,344475.75,
2002-09-10,,3810.0,338616.34,
2002-09-11,,3810.0,331898.66,
2002-09-12,,3810.0,325831.16,
2002-09-13,,3810.0,319177.28,
2002-09-14,,3820.0,312093.81,
2002-09-15,,3820.0,305660.0,
2002-09-16,,3830.0,299083.66,
2002-09-17,,3830.0,292724.81,
2002-09-18,,3850.0,285930.97,
2002-09-19,,3840.0,279212.5,
2002-09-20,,3840.0,272512.19,
2002-09-21,,3810.0,265597.03,
2002-09-22,,3800.0,259160.11,
2002-09-23,,3830.0,252337.39,
2002-09-24,,3820.0,245514.67,
2002-09-25,,3820.0,238746.02,
2002-09-26,,3410.0,233038.41,
2002-09-27,,2540.0,228755.2,
2002-09-28,,1850.0,226105.59,
2002-09-29,,1200.0,225079.61,
2002-09-30,,627.0,224880.39,
2002-10-01,,413.0,225288.8,
2002-10-02,,371.0,225488.02,
2002-10-03,,303.0,225697.19,
2002-10-04,,281.0,226105.59,
2002-10-05,,281.0,226922.39,
2002-10-06,,295.0,226922.39,
2002-10-07,,288.0,227121.61,
2002-10-08,,288.0,227330.78,
2002-10-09,,288.0,227530.0,
2002-10-10,,287.0,227530.0,
2002-10-11,,285.0,227729.22,
2002-10-12,,284.0,227729.22,
2002-10-13,,284.0,227729.22,
2002-10-14,,284.0,227729.22,
2002-10-15,,285.0,227938.41,
2002-10-16,,285.0,228137.63,
2002-10-17,,284.0,228137.63,
2002-10-18,,284.0,228137.63,
2002-10-19,,284.0,228137.63,
2002-10-20,,284.0,228346.8,
2002-10-21,,284.0,228346.8,
2002-10-22,,284.0,228954.42,
2002-10-23,,284.0,229163.59,
2002-10-24,,284.0,229980.39,
2002-10-25,,285.0,229980.39,
2002-10-26,,287.0,230179.61,
2002-10-27,,287.0,230179.61,
2002-10-28,,288.0,230179.61,
2002-10-29,,287.0,230179.61,
2002-10-30,,285.0,230179.61,
2002-10-31,,283.0,230388.8,
2002-11-01,,282.0,230388.8,
2002-11-02,,281.0,230179.61,
2002-11-03,,281.0,230179.61,
2002-11-04,,281.0,230179.61,
2002-11-05,,281.0,230179.61,
2002-11-06,,281.0,230179.61,
2002-11-07,,281.0,230179.61,
2002-11-08,,281.0,230797.19,
2002-11-09,,281.0,232221.61,
2002-11-10,,281.0,233446.8,
2002-11-11,,281.0,233446.8,
2002-11-12,,281.0,233646.02,
2002-11-13,,285.0,234054.42,
2002-11-14,,285.0,234263.59,
2002-11-15,,284.0,234263.59,
2002-11-16,,287.0,234462.81,
2002-11-17,,288.0,234672.0,
2002-11-18,,288.0,234672.0,
2002-11-19,,288.0,234672.0,
2002-11-20,,288.0,234871.22,
2002-11-21,,288.0,235080.39,
2002-11-22,,288.0,235080.39,
2002-11-23,,288.0,235897.19,
2002-11-24,,288.0,235897.19,
2002-11-25,,289.0,235897.19,
2002-11-26,,290.0,235897.19,
2002-11-27,,290.0,235897.19,
2002-11-28,,289.0,236096.41,
2002-11-29,,289.0,236305.59,
2002-11-30,,288.0,236504.81,
2002-12-01,,290.0,236713.98,
2002-12-02,,291.0,236713.98,
2002-12-03,,291.0,236913.2,
2002-12-04,,291.0,237122.39,
2002-12-05,,291.0,237122.39,
2002-12-06,,292.0,237321.61,
2002-12-07,,295.0,237122.39,
2002-12-08,,295.0,237122.39,
2002-12-09,,295.0,237122.39,
2002-12-10,,295.0,237530.78,
2002-12-11,,298.0,238138.41,
2002-12-12,,299.0,238337.63,
2002-12-13,,299.0,238546.8,
2002-12-14,,299.0,238746.02,
2002-12-15,,299.0,239363.59,
2002-12-16,,299.0,239772.0,
2002-12-17,,299.0,240379.61,
2002-12-18,,301.0,240379.61,
2002-12-19,,303.0,240588.8,
2002-12-20,,303.0,240788.02,
2002-12-21,,303.0,241196.41,
2002-12-22,,305.0,241405.59,
2002-12-23,,306.0,241405.59,
2002-12-24,,301.0,241405.59,
2002-12-25,,292.0,241604.81,
2002-12-26,,288.0,242013.2,
2002-12-27,,288.0,243243.8,
2002-12-28,,289.0,243657.61,
2002-12-29,,288.0,244273.27,
2002-12-30,,288.0,244899.02,
